CPNC AS ON -02-2017,,,,,
TRAN DATE,Pay in slip,CHQ NO,amount,,
,,Total,26446204.24,0.00,47663096.00
,,,,,
15-03-2008,,72647,4197.20,,
09-04-2008,,3363593,796.00,,
16-04-2008,,86529,3757.00,,
08-05-2008,,377269,9191.00,,
31-05-2008,,107176,886.00,,
31-05-2008,,216429,963.50,,
31-05-2008,,137053,2826.00,,
31-05-2008,,704493,2838.00,,
03-02-2009,,764959,448.40,,
06-02-2009,,939235,5419.00,,
09-02-2009,,45177,110.00,,
09-02-2009,,175782,409.00,,
09-02-2009,,13356,499.00,,
09-02-2009,,13795,499.00,,
09-02-2009,,512314,557.00,,
09-02-2009,,37463000,776.00,,
09-02-2009,,135973,2255.00,,
09-02-2009,,428644,2591.00,,
09-02-2009,,22553000,4700.00,,
09-02-2009,,802467,5416.00,,
09-02-2009,,16547620,5705.00,,
11-02-2009,,679031,7595.00,,
12-02-2009,,5758736,853.00,,
12-02-2009,,5758735,859.00,,
12-02-2009,,621123,1207.50,,
12-02-2009,,125673,1319.00,,
12-02-2009,,99283,1366.00,,
12-02-2009,,323134,3107.00,,
12-02-2009,,3889710,5544.00,,
12-02-2009,,20231,7404.00,,
12-02-2009,,,9782.72,,
13-02-2009,,721245,3920.00,,
13-02-2009,,3714297,9709.00,,
14-02-2009,,343141,822.00,,
14-02-2009,,310367,1163.00,,
14-02-2009,,660283,3136.00,,
14-02-2009,,3820436,3178.00,,
14-02-2009,,930338,5416.00,,
14-02-2009,,81469,6285.00,,
16-02-2009,,84771,250.00,,
16-02-2009,,3341815,2038.00,,
16-02-2009,,9113803,5000.00,,
17-03-2009,,287230,1619.00,,
17-03-2009,,664563,1767.00,,
17-03-2009,,664213,3418.00,,
03-07-2009,,13729,854.00,,
03-07-2009,,979093,2236.00,,
03-07-2009,,64707,4157.00,,
03-07-2009,,66560,8126.00,,
24-12-2009,,109735,2579.00,,
24-12-2009,,386531,4642.00,,
24-12-2009,,726243,5441.00,,
26-12-2009,,713355,2041.00,,
26-12-2009,,740424,2516.00,,
26-12-2009,,699018,4698.00,,
26-12-2009,,301662,5861.00,,
26-12-2009,,827301,9352.00,,
29-12-2009,,622514,1441.00,,
29-12-2009,,263295,2855.00,,
29-12-2009,,295306,3258.00,,
30-12-2009,,184749,1215.00,,
30-12-2009,,694692,1459.00,,
30-12-2009,,80822,1516.00,,
30-12-2009,,920786,2668.00,,
30-12-2009,,491625,3257.00,,
30-12-2009,,188337,3576.00,,
30-12-2009,,90223,4662.00,,
30-12-2009,,74679,8196.00,,
06-01-2010,,121709,716.00,,
06-01-2010,,597660,1648.00,,
07-01-2010,,110283,496.00,,
07-01-2010,,927121,1006.00,,
07-01-2010,,43099,1223.00,,
07-01-2010,,212886,1561.00,,
12-01-2010,,308708,811.00,,
06-02-2010,,308706,811.00,,
07-03-2010,,181828,1798.00,,
12-03-2010,,295311,3258.00,,
12-03-2010,,35552,5300.00,,
27-03-2010,,548931,1247.00,,
27-03-2010,,17759,1409.00,,
27-03-2010,,564990,2320.00,,
27-03-2010,,425863,2637.00,,
27-03-2010,,5443,3567.00,,
27-03-2010,,548932,5423.00,,
27-03-2010,,763120,7299.00,,
29-03-2010,,237187,1024.00,,
29-03-2010,,174920,4713.00,,
30-03-2010,,303320,836.00,,
30-03-2010,,303319,1644.00,,
30-03-2010,,303321,4202.00,,
30-03-2010,,303322,6215.00,,
31-03-2010,,679568,1395.00,,
31-03-2010,,74249,1655.50,,
06-04-2010,,719028,1567.00,,
12-04-2010,,2927,245.00,,
12-04-2010,,300012,653.50,,
21-04-2010,,242254,1800.00,,
29-04-2010,,686600,671.00,,
30-04-2010,,231153,876.00,,
30-04-2010,,855090,3258.00,,
05-05-2010,,909655,1349.00,,
10-05-2010,,264559,2878.00,,
10-05-2010,,691593,3554.00,,
10-05-2010,,488098,4421.00,,
10-05-2010,,540313,6965.00,,
10-05-2010,,883399,14596.00,,
10-05-2010,,890802,16344.00,,
14-05-2010,,992950,429.00,,
14-05-2010,,992949,1421.00,,
17-05-2010,,565581,501.30,,
17-05-2010,,546322,533.00,,
17-05-2010,,566529,825.00,,
20-05-2010,,567683,841.00,,
20-05-2010,,501625,1184.00,,
26-05-2010,,787522,689.00,,
04-06-2010,,567133,709.50,,
